metric,value
duration_s,10.01
n_state_samples,1002
n_ctrl_samples,501
trajectory_type,cone_helix
wind_x,0.0
wind_y,0.0
wind_z,0.0
is_wind,False
rmse_x,0.03967508904312484
max_err_x,0.09515120493493989
rmse_y,0.03676080980174678
max_err_y,0.07819353189791005
rmse_z,0.07326512885380011
max_err_z,1.5194487248705846
rmse_3d,0.09106727696502197
max_err_3d,1.522830322343228
rmse_vx,0.0714971102170827
rmse_vy,0.029116650129499617
rmse_vz,0.03864833428203839
rmse_vel_3d,0.08633255369171901
settling_time_s,
ss_err_x,0.05200805249293115
ss_err_y,0.04226027693520898
ss_err_z,0.038139242862038986
ss_err_3d,0.09174913085265844
mean_thrust,14.955217657282256
max_thrust,18.01388420971614
min_thrust,14.755758198218954
thrust_dev,0.24021765728225522
rms_tau_phi,0.11626199140510507
max_tau_phi,0.36724836441782893
rms_tau_theta,0.11864027790036369
max_tau_theta,0.3147632001731663
rms_tau_psi,0.0017719596838894132
max_tau_psi,0.009874531680584497
mean_motor_util,44.059297396467045
max_motor_util,51.17313482484597
mean_util_r0,44.0893635203767
mean_util_r1,44.07154074817564
mean_util_r2,44.03639884526571
mean_util_r3,44.039886472050114
sat_events,0
sat_pct,0.0
ctrl_energy,2236.302835110321
max_phi_deg,8.805272786915506
max_theta_deg,8.142140472370087
pct_within_linear,100.0
linearization_valid,True
ss_offset_x,0.02216836272166463
ss_offset_y,0.027468909254180815
ss_offset_z,0.038139242862038986
wind_detected,False
has_mpc_debug,True
mpc_solve_ok,501
mpc_solve_fail,0
mpc_solve_pct,100.0
cost_state_mean,0.19257624964091669
cost_state_max,0.5499901735055366
cost_input_mean,0.021274879754208952
cost_input_max,0.03875366544430574
cost_total_mean,0.21385112939512566
torque_scale_mean,1.0
torque_scale_min,1.0
torque_scaled_pct,0.0
ud_thrust_rms,1.3911228543549221
ui_thrust_rms,1.6118202617958266
ud_tau_phi_rms,0.11506191561067386
ui_tau_phi_rms,0.06749797461553497
ud_tau_theta_rms,0.07735718251146283
ui_tau_theta_rms,0.07132534557125599
ud_tau_psi_rms,0.0017719596838894132
ui_tau_psi_rms,0.0
int_err_mag_final,0.40087500045783525
int_err_mag_max,0.6774918705019263
