metric,value
duration_s,13.86
n_state_samples,1386
n_ctrl_samples,693
trajectory_type,hover
wind_x,0.0
wind_y,-4.0
wind_z,0.0
is_wind,True
rmse_x,0.053315088702645216
max_err_x,0.10518974724911864
rmse_y,0.04758811168747492
max_err_y,0.1137344926144361
rmse_z,0.17997243625480153
max_err_z,0.9736497166715254
rmse_3d,0.19364195017825844
max_err_3d,0.9736497497149204
rmse_vx,0.027719802688430925
rmse_vy,0.08998748027087278
rmse_vz,0.21224243712458934
rmse_vel_3d,0.23219170136585743
settling_time_s,
ss_err_x,0.0342021056577324
ss_err_y,0.009434813798947603
ss_err_z,0.03191416575999718
ss_err_3d,0.04821823318928528
mean_thrust,14.691238623918023
max_thrust,19.050797159246315
min_thrust,13.294715754772099
thrust_dev,0.12130316250377657
rms_tau_phi,0.0363700444523975
max_tau_phi,0.07610002912180239
rms_tau_theta,0.5633341250482048
max_tau_theta,1.058521918921674
rms_tau_psi,0.011806886533251947
max_tau_psi,0.025090841850197013
mean_motor_util,43.192861095058326
max_motor_util,55.32892585630398
mean_util_r0,37.31584274231679
mean_util_r1,49.606917169085776
mean_util_r2,36.6988484889492
mean_util_r3,49.14983597988152
sat_events,0
sat_pct,0.0
ctrl_energy,2979.308524319459
max_phi_deg,1.8624886812432384
max_theta_deg,1.467430538386401
pct_within_linear,100.0
linearization_valid,True
ss_offset_x,-0.0342021056577324
ss_offset_y,0.008481238717522844
ss_offset_z,0.03191416575999718
wind_detected,False
has_mpc_debug,True
mpc_solve_ok,693
mpc_solve_fail,0
mpc_solve_pct,100.0
cost_state_mean,1.0486265428952402
cost_state_max,22.511296321492107
cost_input_mean,0.048426160140245526
cost_input_max,0.21816889025811256
cost_total_mean,1.0970527030354855
torque_scale_mean,1.0
torque_scale_min,1.0
torque_scaled_pct,0.0
ud_thrust_rms,1.373783669468717
ui_thrust_rms,1.3202653969125735
ud_tau_phi_rms,0.4619517668039843
ui_tau_phi_rms,0.4563013842315529
ud_tau_theta_rms,0.2863470044013559
ui_tau_theta_rms,0.7776227003840456
ud_tau_psi_rms,0.011806886533251947
ui_tau_psi_rms,0.0
int_err_mag_final,0.6530736081055252
int_err_mag_max,0.7334207383545241
