metric,value
duration_s,9.99
n_state_samples,999
n_ctrl_samples,500
trajectory_type,cone_helix
wind_x,0.0
wind_y,0.0
wind_z,0.0
is_wind,False
rmse_x,0.039723722466664786
max_err_x,0.092557
rmse_y,0.037803676898220166
max_err_y,0.082105
rmse_z,0.024643330234305535
max_err_z,0.03306999999999993
rmse_3d,0.06011976246352502
max_err_3d,0.11557440133957002
rmse_vx,0.04732351978963822
rmse_vy,0.03025984523583518
rmse_vz,0.039651946633587024
rmse_vel_3d,0.06875645882976966
settling_time_s,
ss_err_x,0.05148328500000002
ss_err_y,0.04404304
ss_err_z,0.022039390000000002
ss_err_3d,0.07878888190257338
mean_thrust,14.960738266
max_thrust,17.9712
min_thrust,14.742076
thrust_dev,0.24573826600000015
rms_tau_phi,0.11215516360174417
max_tau_phi,0.331601
rms_tau_theta,0.11824678976544775
max_tau_theta,0.320935
rms_tau_psi,0.0018010319453024702
max_tau_psi,0.00742
mean_motor_util,44.06827131636667
max_motor_util,51.1189044
mean_util_r0,44.096581996
mean_util_r1,44.0862203492
mean_util_r2,44.027122184
mean_util_r3,44.06316073626667
sat_events,0
sat_pct,0.0
ctrl_energy,2233.859744832961
max_phi_deg,8.419213728990854
max_theta_deg,8.08804412340524
pct_within_linear,100.0
linearization_valid,True
ss_offset_x,0.026760125000000006
ss_offset_y,0.030413990000000002
ss_offset_z,0.022039390000000002
wind_detected,False
has_mpc_debug,True
mpc_solve_ok,500
mpc_solve_fail,0
mpc_solve_pct,100.0
cost_state_mean,0.189486248
cost_state_max,0.532084
cost_input_mean,0.020433744
cost_input_max,0.037032
cost_total_mean,0.209919992
torque_scale_mean,1.0
torque_scale_min,1.0
torque_scaled_pct,0.0
ud_thrust_rms,1.3636285647454405
ui_thrust_rms,1.590082651409929
ud_tau_phi_rms,0.109574991597709
ui_tau_phi_rms,0.06912566339053826
ud_tau_theta_rms,0.07987115045954954
ui_tau_theta_rms,0.07179853209226496
ud_tau_psi_rms,0.0018010319453024702
ui_tau_psi_rms,0.0
int_err_mag_final,0.40611370382812745
int_err_mag_max,0.6544290000076403
